Docking pose,Vina score(kcal/mol),RMSD l.b.,RMSD u.b.
1,-10.81,0,0
2,-10.54,1.042,1.435
3,-10.48,0.961,1.553
4,-10.21,5.361,15.8
5,-10.2,4.737,11.82
6,-10.17,4.895,12.06
7,-10.13,4.786,12.07
8,-10.06,4.809,11.05
9,-10.02,2.28,6.333
10,-10.02,4.464,11.57
